InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Discount,PaymentMethod,ShippingCost,Category,SalesChannel,ReturnStatus,ShipmentProvider,WarehouseLocation,OrderPriority
474325,SKU_1507,Wall Clock,7,2025-01-19 01:00:00,51.84,63565.0,Germany,0.36,Credit Card,28.08,Accessories,Online,Not Returned,FedEx,London,Low
753708,SKU_1175,Notebook,34,2025-01-19 02:00:00,29.09,59908.0,Netherlands,0.4,Paypall,18.82,Stationery,In-store,Not Returned,FedEx,Berlin,High
690974,SKU_1577,Backpack,40,2025-01-19 03:00:00,56.88,82206.0,Germany,0.05,Paypall,5.08,Apparel,Online,Not Returned,Royal Mail,London,High
259506,SKU_1017,USB Cable,21,2025-01-19 05:00:00,96.69,58989.0,United States,0.1,Paypall,5.32,Electronics,Online,Not Returned,DHL,Amsterdam,Medium
857801,SKU_1335,T-shirt,13,2025-01-19 06:00:00,87.62,46036.0,Norway,0.44,Bank Transfer,27.81,Apparel,In-store,Not Returned,Royal Mail,London,High
644808,SKU_1806,Notebook,49,2025-01-19 07:00:00,26.86,37350.0,Sweden,0.27,Bank Transfer,29.35,Stationery,In-store,Not Returned,UPS,Berlin,Low
390690,SKU_1712,White Mug,2,2025-01-19 09:00:00,82.39,58029.0,Italy,0.42,Bank Transfer,29.14,Accessories,Online,Not Returned,FedEx,Paris,Low
376126,SKU_1491,Headphones,8,2025-01-19 10:00:00,15.15,13134.0,Norway,0.43,Credit Card,23.02,Electronics,Online,Returned,Royal Mail,Amsterdam,Low
693739,SKU_1050,USB Cable,20,2025-01-19 11:00:00,90.13,25737.0,Australia,0.12,Paypall,9.87,Electronics,In-store,Not Returned,UPS,Amsterdam,Low
643924,SKU_1638,T-shirt,19,2025-01-19 12:00:00,66.96,72187.0,Netherlands,0.18,Paypall,13.48,Apparel,Online,Returned,FedEx,Paris,Low
329292,SKU_1150,Desk Lamp,25,2025-01-19 13:00:00,83.53,76500.0,United Kingdom,0.18,Credit Card,27.26,Electronics,Online,Returned,UPS,Berlin,Medium
357701,SKU_1160,Blue Pen,49,2025-01-19 14:00:00,51.85,92672.0,Portugal,0.39,Bank Transfer,29.14,Stationery,Online,Not Returned,Royal Mail,Rome,Low
813447,SKU_1187,Notebook,30,2025-01-19 15:00:00,96.93,37004.0,United States,0.13,Bank Transfer,15.32,Stationery,Online,Not Returned,FedEx,Rome,Low
242029,SKU_1229,White Mug,20,2025-01-19 16:00:00,76.11,73507.0,Spain,0.33,Bank Transfer,5.38,Accessories,Online,Not Returned,Royal Mail,London,Low
398850,SKU_1954,T-shirt,31,2025-01-19 17:00:00,24.02,79512.0,United States,0.26,Credit Card,18.12,Apparel,Online,Not Returned,UPS,Rome,High
741487,SKU_1609,USB Cable,17,2025-01-19 18:00:00,94.43,40728.0,Italy,0.24,Bank Transfer,20.91,Electronics,In-store,Not Returned,FedEx,Paris,Medium
461521,SKU_1921,Backpack,23,2025-01-19 19:00:00,62.26,88106.0,France,0.16,Credit Card,12.51,Apparel,Online,Not Returned,UPS,Paris,Low
687159,SKU_1912,USB Cable,49,2025-01-19 20:00:00,46.58,17270.0,Sweden,0.08,Bank Transfer,13.72,Electronics,In-store,Not Returned,Royal Mail,Rome,High
230448,SKU_1180,USB Cable,37,2025-01-19 21:00:00,53.13,57397.0,Portugal,0.2,Bank Transfer,17.87,Electronics,Online,Not Returned,FedEx,Paris,High
686025,SKU_1845,Notebook,3,2025-01-19 22:00:00,14.21,86524.0,France,0.14,Paypall,12.73,Stationery,In-store,Not Returned,UPS,Rome,High
331568,SKU_1716,White Mug,22,2025-01-19 23:00:00,87.0,62050.0,Germany,0.37,Bank Transfer,26.58,Accessories,Online,Not Returned,UPS,Amsterdam,Medium
665263,SKU_1469,T-shirt,11,2025-01-20 00:00:00,23.17,11825.0,Spain,0.11,Bank Transfer,21.33,Apparel,Online,Not Returned,FedEx,Paris,Low
983796,SKU_1426,Office Chair,3,2025-01-20 01:00:00,76.6,52199.0,United States,0.13,Credit Card,13.67,Furniture,Online,Not Returned,DHL,Paris,Medium
205687,SKU_1815,Wall Clock,45,2025-01-20 02:00:00,76.03,75447.0,Spain,0.33,Bank Transfer,13.75,Accessories,Online,Not Returned,Royal Mail,Paris,Medium
662227,SKU_1081,Backpack,49,2025-01-20 03:00:00,90.06,48684.0,France,0.24,Paypall,23.18,Apparel,Online,Not Returned,Royal Mail,London,Medium
951491,SKU_1403,Wall Clock,40,2025-01-20 04:00:00,77.95,77467.0,Australia,0.06,Paypall,17.7,Accessories,Online,Not Returned,DHL,Amsterdam,Low
632586,SKU_1477,Notebook,27,2025-01-20 05:00:00,46.25,21293.0,France,0.38,Bank Transfer,20.24,Stationery,Online,Returned,UPS,Amsterdam,Medium
743290,SKU_1930,T-shirt,1,2025-01-20 06:00:00,86.99,58634.0,Belgium,0.2,Credit Card,15.85,Apparel,In-store,Not Returned,Royal Mail,London,Medium
819782,SKU_1032,USB Cable,7,2025-01-20 07:00:00,73.52,65874.0,Norway,0.15,Bank Transfer,13.68,Electronics,In-store,Not Returned,Royal Mail,Amsterdam,High
106480,SKU_1749,Desk Lamp,5,2025-01-20 08:00:00,46.35,35295.0,United States,0.19,Paypall,9.24,Electronics,In-store,Not Returned,FedEx,Amsterdam,Medium
866322,SKU_1592,Headphones,36,2025-01-20 09:00:00,53.04,73790.0,Belgium,0.09,Credit Card,6.2,Electronics,In-store,Not Returned,Royal Mail,Paris,Medium
954825,SKU_1866,White Mug,20,2025-01-20 10:00:00,13.83,31730.0,Norway,0.06,Paypall,14.99,Accessories,In-store,Not Returned,DHL,London,Medium
104349,SKU_1459,Notebook,4,2025-01-20 11:00:00,93.61,28651.0,France,0.32,Bank Transfer,11.36,Stationery,Online,Not Returned,UPS,Rome,High
663779,SKU_1417,Notebook,42,2025-01-20 13:00:00,61.64,20111.0,Portugal,0.24,Paypall,14.45,Stationery,Online,Not Returned,DHL,Berlin,Low
487032,SKU_1331,USB Cable,41,2025-01-20 14:00:00,1.4,92618.0,United Kingdom,0.22,Bank Transfer,25.7,Electronics,In-store,Not Returned,DHL,Amsterdam,High
802138,SKU_1601,USB Cable,19,2025-01-20 15:00:00,6.91,82313.0,Norway,0.37,Bank Transfer,22.13,Electronics,In-store,Not Returned,UPS,Amsterdam,High
975131,SKU_1637,Wireless Mouse,25,2025-01-20 16:00:00,12.29,63177.0,United Kingdom,0.06,Paypall,28.07,Electronics,Online,Returned,FedEx,London,Low
720728,SKU_1532,Wireless Mouse,17,2025-01-20 18:00:00,5.9,58381.0,Germany,0.01,Bank Transfer,17.33,Electronics,In-store,Not Returned,Royal Mail,Amsterdam,Medium
359360,SKU_1004,Backpack,40,2025-01-20 19:00:00,18.1,81334.0,Sweden,0.38,Paypall,10.82,Apparel,In-store,Not Returned,FedEx,Berlin,Medium
967686,SKU_1283,T-shirt,33,2025-01-20 20:00:00,40.43,11760.0,United Kingdom,0.46,Bank Transfer,25.74,Apparel,Online,Not Returned,UPS,Berlin,High
704633,SKU_1854,Desk Lamp,33,2025-01-20 21:00:00,45.47,30048.0,Australia,0.25,Bank Transfer,6.36,Electronics,Online,Not Returned,Royal Mail,Amsterdam,Medium
244344,SKU_1303,Backpack,46,2025-01-20 22:00:00,33.26,98958.0,United Kingdom,0.28,Bank Transfer,16.92,Apparel,In-store,Not Returned,FedEx,Berlin,Low
242900,SKU_1863,White Mug,28,2025-01-20 23:00:00,63.37,74880.0,United States,0.35,Paypall,25.09,Accessories,In-store,Not Returned,Royal Mail,Amsterdam,High
144431,SKU_1196,Backpack,17,2025-01-21 00:00:00,68.94,44419.0,Australia,0.16,Credit Card,26.76,Apparel,Online,Not Returned,DHL,Amsterdam,High
501072,SKU_1253,Blue Pen,48,2025-01-21 01:00:00,5.04,35013.0,Italy,0.23,Bank Transfer,22.43,Stationery,In-store,Not Returned,FedEx,London,High
635511,SKU_1866,Wireless Mouse,31,2025-01-21 02:00:00,49.19,40974.0,United States,0.27,Paypall,16.63,Electronics,Online,Not Returned,UPS,Paris,Medium
925845,SKU_1761,T-shirt,12,2025-01-21 03:00:00,81.52,68822.0,Portugal,0.24,Bank Transfer,18.12,Apparel,Online,Not Returned,DHL,Berlin,Medium
156822,SKU_1837,Wall Clock,26,2025-01-21 04:00:00,87.06,77293.0,United States,0.15,Bank Transfer,11.34,Accessories,Online,Not Returned,UPS,London,High
659977,SKU_1594,Wall Clock,3,2025-01-21 05:00:00,4.26,57059.0,United Kingdom,0.21,Credit Card,16.43,Accessories,Online,Returned,Royal Mail,Paris,Low
566918,SKU_1747,T-shirt,2,2025-01-21 06:00:00,72.49,48338.0,France,0.31,Paypall,23.26,Apparel,In-store,Not Returned,Royal Mail,Berlin,Low
899069,SKU_1167,Desk Lamp,16,2025-01-21 07:00:00,51.29,63049.0,France,0.1,Credit Card,26.79,Electronics,In-store,Not Returned,DHL,London,Medium
622299,SKU_1005,White Mug,12,2025-01-21 08:00:00,54.63,77303.0,Australia,0.17,Credit Card,28.15,Accessories,In-store,Not Returned,DHL,London,Low
801894,SKU_1141,T-shirt,14,2025-01-21 09:00:00,39.64,67010.0,Australia,0.1,Bank Transfer,22.06,Apparel,Online,Returned,UPS,Paris,Medium
960470,SKU_1124,Office Chair,14,2025-01-21 11:00:00,80.05,57828.0,Belgium,0.06,Paypall,7.42,Furniture,Online,Not Returned,FedEx,London,Medium
901698,SKU_1322,Blue Pen,3,2025-01-21 12:00:00,31.9,19463.0,France,0.06,Credit Card,7.18,Stationery,Online,Not Returned,UPS,Amsterdam,Medium
148068,SKU_1394,Wireless Mouse,5,2025-01-21 13:00:00,45.88,15296.0,Germany,0.01,Bank Transfer,25.39,Electronics,Online,Not Returned,UPS,Amsterdam,Medium
461769,SKU_1166,Desk Lamp,9,2025-01-21 14:00:00,88.95,63159.0,Portugal,0.37,Paypall,8.65,Electronics,In-store,Not Returned,FedEx,Amsterdam,Low
275428,SKU_1680,Backpack,14,2025-01-21 15:00:00,73.95,68988.0,Italy,0.28,Paypall,18.79,Apparel,Online,Not Returned,Royal Mail,Rome,Low
448439,SKU_1023,Backpack,44,2025-01-21 16:00:00,78.5,93163.0,Belgium,0.13,Bank Transfer,21.81,Apparel,Online,Not Returned,Royal Mail,Amsterdam,Low
770406,SKU_1682,Backpack,39,2025-01-21 17:00:00,77.4,34672.0,United Kingdom,0.22,Bank Transfer,25.08,Apparel,In-store,Not Returned,UPS,Rome,High
617062,SKU_1108,Wall Clock,48,2025-01-21 18:00:00,69.64,27247.0,Netherlands,0.41,Paypall,19.13,Accessories,Online,Not Returned,UPS,Rome,High
649558,SKU_1209,White Mug,49,2025-01-21 19:00:00,66.69,99616.0,Italy,0.16,Paypall,14.83,Accessories,Online,Not Returned,DHL,Berlin,High
743981,SKU_1606,Wall Clock,8,2025-01-21 20:00:00,33.61,29821.0,Norway,0.5,Paypall,25.44,Accessories,In-store,Not Returned,Royal Mail,London,High
176342,SKU_1201,T-shirt,10,2025-01-21 21:00:00,21.96,45875.0,Sweden,0.2,Paypall,8.96,Apparel,Online,Not Returned,DHL,Paris,Medium
337838,SKU_1409,USB Cable,27,2025-01-21 22:00:00,46.31,67476.0,France,0.17,Credit Card,21.67,Electronics,In-store,Not Returned,FedEx,London,Medium
482468,SKU_1796,Blue Pen,14,2025-01-21 23:00:00,93.01,79765.0,Italy,0.41,Paypall,19.46,Stationery,In-store,Not Returned,Royal Mail,Amsterdam,Medium
224291,SKU_1797,Wireless Mouse,7,2025-01-22 01:00:00,81.41,65833.0,Germany,0.03,Credit Card,9.17,Electronics,In-store,Not Returned,DHL,Berlin,Medium
359357,SKU_1742,T-shirt,5,2025-01-22 02:00:00,57.61,19915.0,Norway,0.44,Bank Transfer,20.91,Apparel,Online,Not Returned,DHL,Paris,Low
938611,SKU_1765,Desk Lamp,34,2025-01-22 03:00:00,81.9,50320.0,United Kingdom,0.15,Paypall,16.87,Electronics,Online,Not Returned,DHL,Paris,High
660180,SKU_1110,Notebook,32,2025-01-22 04:00:00,47.95,68632.0,United Kingdom,0.1,Paypall,6.49,Stationery,In-store,Not Returned,FedEx,Amsterdam,Medium
216441,SKU_1585,USB Cable,32,2025-01-22 05:00:00,67.74,70003.0,Australia,0.28,Paypall,6.67,Electronics,In-store,Not Returned,DHL,Berlin,Low
522728,SKU_1075,Blue Pen,30,2025-01-22 06:00:00,12.03,62462.0,Spain,0.44,Credit Card,6.02,Stationery,In-store,Not Returned,FedEx,Rome,Low
290237,SKU_1211,Headphones,19,2025-01-22 07:00:00,36.2,75840.0,United States,0.01,Bank Transfer,29.36,Electronics,In-store,Not Returned,UPS,London,Medium
468634,SKU_1952,Wireless Mouse,12,2025-01-22 08:00:00,19.48,80414.0,Italy,0.14,Credit Card,8.83,Electronics,In-store,Not Returned,FedEx,Berlin,Low
236171,SKU_1629,Notebook,17,2025-01-22 09:00:00,34.42,54945.0,Italy,0.02,Credit Card,24.65,Stationery,Online,Not Returned,UPS,Paris,Low
195847,SKU_1186,Office Chair,11,2025-01-22 11:00:00,15.52,95713.0,Germany,0.14,Paypall,21.57,Furniture,Online,Returned,DHL,Paris,Medium
305160,SKU_1274,Wireless Mouse,27,2025-01-22 12:00:00,89.48,46710.0,Germany,0.5,Credit Card,9.07,Electronics,In-store,Not Returned,DHL,London,High
190845,SKU_1309,Desk Lamp,22,2025-01-22 13:00:00,88.39,19364.0,Netherlands,0.18,Paypall,21.02,Electronics,Online,Not Returned,UPS,Amsterdam,Low
412147,SKU_1965,Backpack,25,2025-01-22 14:00:00,19.27,86253.0,Portugal,0.29,Paypall,7.24,Apparel,In-store,Not Returned,FedEx,London,High
870907,SKU_1887,Blue Pen,45,2025-01-22 15:00:00,20.91,97317.0,United Kingdom,0.41,Paypall,6.33,Stationery,Online,Not Returned,DHL,Rome,Low
953318,SKU_1210,Wireless Mouse,11,2025-01-22 17:00:00,67.81,36892.0,Australia,0.42,Bank Transfer,11.66,Electronics,In-store,Not Returned,UPS,Paris,Low
308884,SKU_1350,Headphones,44,2025-01-22 18:00:00,99.94,57277.0,Sweden,0.33,Bank Transfer,25.94,Electronics,Online,Not Returned,UPS,Rome,Low
636027,SKU_1321,Wireless Mouse,24,2025-01-22 20:00:00,14.89,13390.0,Italy,0.19,Credit Card,7.84,Electronics,Online,Not Returned,Royal Mail,Rome,Medium
728322,SKU_1906,Backpack,37,2025-01-22 22:00:00,8.94,47655.0,Sweden,0.49,Paypall,11.96,Apparel,Online,Not Returned,Royal Mail,Rome,High
374528,SKU_1089,Desk Lamp,42,2025-01-22 23:00:00,79.45,57746.0,Norway,0.06,Bank Transfer,14.77,Electronics,Online,Not Returned,FedEx,Rome,High
264166,SKU_1657,Wireless Mouse,19,2025-01-23 00:00:00,79.94,77619.0,Italy,0.43,Paypall,12.89,Electronics,Online,Not Returned,Royal Mail,Amsterdam,High
757480,SKU_1064,Office Chair,27,2025-01-23 01:00:00,9.49,75815.0,United States,0.05,Bank Transfer,21.83,Furniture,Online,Not Returned,FedEx,Paris,Low
494209,SKU_1415,Office Chair,43,2025-01-23 02:00:00,82.53,71554.0,Belgium,0.43,Bank Transfer,29.68,Furniture,In-store,Not Returned,Royal Mail,Paris,Low
187295,SKU_1899,USB Cable,2,2025-01-23 03:00:00,77.46,25936.0,Portugal,0.05,Bank Transfer,13.74,Electronics,In-store,Not Returned,UPS,Paris,Low
904582,SKU_1597,Desk Lamp,18,2025-01-23 04:00:00,59.33,14921.0,Australia,0.13,Bank Transfer,27.24,Electronics,Online,Not Returned,FedEx,London,Low
951113,SKU_1291,Wall Clock,33,2025-01-23 05:00:00,40.34,41650.0,Germany,0.49,Bank Transfer,14.14,Accessories,Online,Not Returned,Royal Mail,Berlin,Medium
883329,SKU_1476,Headphones,2,2025-01-23 06:00:00,84.15,67749.0,Sweden,0.34,Bank Transfer,23.73,Electronics,Online,Not Returned,FedEx,London,Low
413260,SKU_1440,Wall Clock,10,2025-01-23 08:00:00,24.23,62456.0,Portugal,0.07,Credit Card,27.93,Accessories,In-store,Not Returned,DHL,Paris,Low
987517,SKU_1672,White Mug,5,2025-01-23 10:00:00,82.85,37615.0,United States,0.23,Paypall,15.0,Accessories,In-store,Returned,DHL,London,Low
135673,SKU_1742,T-shirt,46,2025-01-23 11:00:00,65.93,59991.0,France,0.13,Bank Transfer,10.7,Apparel,In-store,Not Returned,FedEx,Paris,Medium
763650,SKU_1653,Blue Pen,41,2025-01-23 12:00:00,37.1,72138.0,Italy,0.08,Credit Card,22.46,Stationery,In-store,Not Returned,FedEx,Berlin,High
160123,SKU_1431,Backpack,35,2025-01-23 13:00:00,78.3,77423.0,Spain,0.12,Paypall,21.3,Apparel,In-store,Not Returned,UPS,Paris,High
344636,SKU_1238,Blue Pen,24,2025-01-23 14:00:00,84.63,91658.0,United Kingdom,0.2,Paypall,5.54,Stationery,In-store,Not Returned,Royal Mail,Rome,Low
903059,SKU_1292,Office Chair,18,2025-01-23 15:00:00,6.19,19210.0,Portugal,0.15,Bank Transfer,12.65,Furniture,Online,Not Returned,FedEx,Rome,Low
611941,SKU_1236,Wall Clock,12,2025-01-23 16:00:00,24.21,94635.0,Netherlands,0.34,Bank Transfer,16.46,Accessories,Online,Not Returned,DHL,Amsterdam,Low
173474,SKU_1644,Wireless Mouse,8,2025-01-23 17:00:00,40.72,32062.0,Spain,0.18,Paypall,19.82,Electronics,In-store,Not Returned,UPS,Rome,High
814204,SKU_1817,Desk Lamp,1,2025-01-23 18:00:00,95.33,34864.0,Australia,0.47,Bank Transfer,13.51,Electronics,Online,Not Returned,FedEx,Paris,Medium
687192,SKU_1700,Office Chair,31,2025-01-23 19:00:00,43.81,76934.0,United Kingdom,0.35,Bank Transfer,7.23,Furniture,In-store,Not Returned,Royal Mail,Amsterdam,Medium
820065,SKU_1725,Blue Pen,26,2025-01-23 20:00:00,18.47,66110.0,Sweden,0.32,Credit Card,17.66,Stationery,Online,Not Returned,DHL,Amsterdam,Low
203798,SKU_1324,White Mug,35,2025-01-23 21:00:00,71.15,48605.0,France,0.26,Bank Transfer,5.93,Accessories,In-store,Not Returned,UPS,Amsterdam,High
168245,SKU_1868,Office Chair,17,2025-01-23 22:00:00,56.33,57620.0,United Kingdom,0.44,Bank Transfer,14.12,Furniture,In-store,Not Returned,DHL,Berlin,High
473102,SKU_1429,T-shirt,27,2025-01-24 00:00:00,94.45,34059.0,Belgium,0.02,Paypall,28.33,Apparel,In-store,Not Returned,Royal Mail,Berlin,High
406330,SKU_1353,Blue Pen,20,2025-01-24 01:00:00,48.63,15329.0,United States,0.24,Bank Transfer,5.72,Stationery,Online,Not Returned,DHL,Berlin,Medium
320693,SKU_1654,Wireless Mouse,40,2025-01-24 02:00:00,26.06,18886.0,Portugal,0.28,Credit Card,27.62,Electronics,Online,Not Returned,DHL,Amsterdam,Low
392976,SKU_1292,USB Cable,28,2025-01-24 04:00:00,20.44,72759.0,France,0.32,Credit Card,14.3,Electronics,In-store,Not Returned,UPS,Rome,High
123472,SKU_1794,T-shirt,43,2025-01-24 05:00:00,47.74,77971.0,Sweden,0.43,Credit Card,20.84,Apparel,In-store,Not Returned,FedEx,Rome,Medium
279922,SKU_1623,USB Cable,46,2025-01-24 06:00:00,38.77,43120.0,Australia,0.09,Bank Transfer,21.97,Electronics,Online,Returned,Royal Mail,Paris,Low
215735,SKU_1256,T-shirt,12,2025-01-24 07:00:00,87.11,83268.0,Belgium,0.12,Paypall,25.86,Apparel,In-store,Not Returned,DHL,Berlin,Low
633795,SKU_1380,USB Cable,5,2025-01-24 09:00:00,58.6,18167.0,Netherlands,0.02,Credit Card,7.25,Electronics,Online,Returned,FedEx,Berlin,High
306186,SKU_1199,Headphones,24,2025-01-24 10:00:00,74.24,17667.0,Belgium,0.4,Credit Card,25.33,Electronics,In-store,Not Returned,FedEx,Rome,High
679984,SKU_1224,Notebook,31,2025-01-24 11:00:00,65.99,70710.0,Belgium,0.26,Credit Card,29.92,Stationery,Online,Not Returned,FedEx,Paris,High
565463,SKU_1902,USB Cable,32,2025-01-24 12:00:00,44.47,53907.0,Sweden,0.42,Paypall,29.77,Electronics,In-store,Not Returned,Royal Mail,Berlin,Low
156373,SKU_1796,Backpack,17,2025-01-24 13:00:00,76.8,25987.0,France,0.4,Paypall,17.2,Apparel,Online,Not Returned,UPS,Berlin,Medium
945513,SKU_1519,Backpack,49,2025-01-24 16:00:00,21.93,30860.0,Germany,0.04,Credit Card,27.88,Apparel,In-store,Not Returned,FedEx,London,Medium
124997,SKU_1606,T-shirt,45,2025-01-24 17:00:00,47.57,87090.0,Belgium,0.03,Paypall,17.06,Apparel,Online,Not Returned,DHL,Rome,High
811504,SKU_1676,Desk Lamp,43,2025-01-24 18:00:00,41.29,99998.0,Portugal,0.38,Credit Card,8.27,Electronics,In-store,Returned,UPS,London,Medium
312441,SKU_1442,Wall Clock,22,2025-01-24 19:00:00,30.83,65775.0,Italy,0.5,Credit Card,21.14,Accessories,Online,Not Returned,FedEx,Amsterdam,Medium
842753,SKU_1499,Desk Lamp,31,2025-01-24 22:00:00,43.34,93413.0,Spain,0.23,Credit Card,13.42,Electronics,Online,Returned,DHL,Paris,High
371747,SKU_1441,Wireless Mouse,47,2025-01-24 23:00:00,58.01,22456.0,Australia,0.38,Credit Card,12.98,Electronics,Online,Not Returned,UPS,Paris,High
439121,SKU_1607,Office Chair,38,2025-01-25 00:00:00,87.67,85632.0,Sweden,0.19,Paypall,28.05,Furniture,In-store,Not Returned,FedEx,Paris,High
104570,SKU_1281,Blue Pen,33,2025-01-25 01:00:00,31.32,75293.0,Sweden,0.18,Bank Transfer,9.62,Stationery,Online,Not Returned,Royal Mail,Berlin,Medium
787676,SKU_1943,Notebook,44,2025-01-25 02:00:00,3.73,82797.0,Germany,0.37,Bank Transfer,20.27,Stationery,Online,Not Returned,Royal Mail,Amsterdam,High
151604,SKU_1112,USB Cable,13,2025-01-25 03:00:00,61.67,47898.0,Norway,0.25,Bank Transfer,27.79,Electronics,In-store,Not Returned,FedEx,Berlin,Medium
118467,SKU_1266,Office Chair,49,2025-01-25 04:00:00,18.24,69473.0,Australia,0.25,Credit Card,16.45,Furniture,Online,Not Returned,DHL,Amsterdam,Medium
882693,SKU_1534,Notebook,33,2025-01-25 05:00:00,69.32,12567.0,Italy,0.06,Bank Transfer,15.16,Stationery,In-store,Not Returned,UPS,Rome,High
964813,SKU_1929,Desk Lamp,29,2025-01-25 06:00:00,50.6,25039.0,Belgium,0.11,Bank Transfer,21.27,Electronics,In-store,Returned,Royal Mail,Amsterdam,Low
601062,SKU_1800,Notebook,10,2025-01-25 07:00:00,11.15,22793.0,France,0.36,Paypall,22.78,Stationery,In-store,Not Returned,UPS,Rome,Low
520159,SKU_1464,Wall Clock,11,2025-01-25 08:00:00,53.06,43678.0,Australia,0.5,Bank Transfer,13.67,Accessories,In-store,Not Returned,Royal Mail,London,Medium
301441,SKU_1992,T-shirt,48,2025-01-25 09:00:00,53.97,81582.0,Belgium,0.41,Bank Transfer,13.17,Apparel,In-store,Not Returned,DHL,Berlin,Medium
336177,SKU_1385,Notebook,2,2025-01-25 10:00:00,53.14,19913.0,Australia,0.47,Paypall,13.99,Stationery,In-store,Not Returned,UPS,Rome,Low
884855,SKU_1507,Wall Clock,13,2025-01-25 11:00:00,72.45,41738.0,Sweden,0.32,Credit Card,8.05,Accessories,In-store,Returned,DHL,Amsterdam,Low
103340,SKU_1112,T-shirt,15,2025-01-25 12:00:00,51.51,85232.0,Norway,0.42,Bank Transfer,16.39,Apparel,In-store,Not Returned,FedEx,Berlin,Low
929964,SKU_1316,White Mug,46,2025-01-25 13:00:00,4.98,50399.0,Portugal,0.46,Bank Transfer,8.11,Accessories,Online,Not Returned,FedEx,Paris,Low
833208,SKU_1131,Backpack,42,2025-01-25 14:00:00,12.61,84113.0,Belgium,0.05,Bank Transfer,27.25,Apparel,Online,Returned,UPS,Berlin,Medium
857508,SKU_1523,Wall Clock,9,2025-01-25 15:00:00,53.55,57438.0,Portugal,0.12,Paypall,26.62,Accessories,In-store,Not Returned,FedEx,Berlin,High
821535,SKU_1924,USB Cable,44,2025-01-25 16:00:00,14.29,99623.0,Spain,0.11,Bank Transfer,28.09,Electronics,In-store,Not Returned,DHL,Berlin,High
289990,SKU_1745,Headphones,19,2025-01-25 17:00:00,59.18,28824.0,United Kingdom,0.48,Credit Card,18.78,Electronics,Online,Not Returned,UPS,London,Medium
144188,SKU_1750,Wireless Mouse,36,2025-01-25 18:00:00,59.62,72862.0,Belgium,0.37,Bank Transfer,10.11,Electronics,Online,Not Returned,UPS,London,Low
639499,SKU_1874,Headphones,38,2025-01-25 19:00:00,39.29,66754.0,Spain,0.31,Bank Transfer,29.23,Electronics,In-store,Not Returned,UPS,Paris,High
375640,SKU_1102,Backpack,8,2025-01-25 20:00:00,92.97,82279.0,France,0.49,Bank Transfer,28.12,Apparel,Online,Not Returned,UPS,Rome,High
980813,SKU_1681,White Mug,28,2025-01-25 21:00:00,21.66,43773.0,France,0.31,Bank Transfer,25.58,Accessories,Online,Not Returned,Royal Mail,Rome,High
812608,SKU_1978,Headphones,36,2025-01-25 22:00:00,1.4,26948.0,United Kingdom,0.22,Bank Transfer,11.0,Electronics,In-store,Returned,FedEx,Amsterdam,Low
599671,SKU_1184,Office Chair,18,2025-01-25 23:00:00,73.9,24216.0,France,0.35,Paypall,24.49,Furniture,In-store,Not Returned,FedEx,London,High
850985,SKU_1945,T-shirt,34,2025-01-26 00:00:00,11.26,47443.0,Portugal,0.19,Credit Card,11.21,Apparel,In-store,Not Returned,DHL,Rome,Low
534361,SKU_1065,Blue Pen,48,2025-01-26 01:00:00,71.35,11978.0,Belgium,0.12,Bank Transfer,19.75,Stationery,In-store,Not Returned,FedEx,London,Medium
990136,SKU_1134,White Mug,18,2025-01-26 02:00:00,12.33,76202.0,France,0.08,Paypall,28.76,Accessories,Online,Not Returned,Royal Mail,Amsterdam,Low
