film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day,year
1552,474,4040000,46,0,2,19.66,87826.08695652174,46,233.9776195320448,2018-11-07,7,3,11,2018
1552,489,3750000,29,0,9,6.29,129310.3448275862,29,461.0492845786964,2018-11-07,7,3,11,2018
1552,522,3750000,25,0,4,7.27,150000.0,25,343.878954607978,2018-11-07,7,3,11,2018
1552,313,3480000,47,0,6,2.58,74042.55319148937,47,1821.7054263565888,2018-11-07,7,3,11,2018
1552,546,3450000,23,0,3,8.91,150000.0,23,258.13692480359146,2018-11-07,7,3,11,2018
1552,210,3200000,40,0,3,11.33,80000.0,40,353.045013239188,2018-11-07,7,3,11,2018
1552,89,3150000,21,0,4,6.56,150000.0,21,320.12195121951225,2018-11-07,7,3,11,2018
1552,396,4200000,42,0,5,5.71,100000.0,42,735.5516637478108,2018-11-07,7,3,11,2018
1511,163,10200000,85,0,7,14.19,120000.0,85,599.0133897110642,2018-11-07,7,3,11,2018
1511,162,120000,2,0,1,0.21,60000.0,2,952.3809523809524,2018-11-07,7,3,11,2018
1511,470,50000,1,0,6,0.14,50000.0,1,714.2857142857142,2018-11-07,7,3,11,2018
1552,456,2880000,36,0,2,18.46,80000.0,36,195.01625135427952,2018-11-07,7,3,11,2018
1511,304,25950000,173,0,5,23.54,150000.0,173,734.9192863211555,2018-11-07,7,3,11,2018
1499,89,11400000,76,0,9,5.56,150000.0,76,1366.906474820144,2018-11-07,7,3,11,2018
1499,513,11020000,129,0,2,26.06,85426.35658914728,129,495.0115118956255,2018-11-07,7,3,11,2018
1499,210,10560000,132,0,7,27.33,80000.0,132,482.9857299670691,2018-11-07,7,3,11,2018
1499,98,8900000,89,0,7,2.89,100000.0,89,3079.584775086505,2018-11-07,7,3,11,2018
1499,306,6120000,102,0,5,4.82,60000.0,102,2116.182572614108,2018-11-07,7,3,11,2018
1499,304,18900000,126,0,5,15.24,150000.0,126,826.771653543307,2018-11-07,7,3,11,2018
1499,417,5745000,62,0,3,6.58,92661.29032258064,62,942.2492401215806,2018-11-07,7,3,11,2018
1499,380,5540000,65,0,4,6.13,85230.76923076923,65,1060.3588907014682,2018-11-07,7,3,11,2018
1499,207,5500000,110,0,12,3.53,50000.0,110,3116.14730878187,2018-11-07,7,3,11,2018
1499,455,4960000,62,0,11,2.46,80000.0,62,2520.3252032520327,2018-11-07,7,3,11,2018
1497,441,75000,3,0,6,0.19,25000.0,3,1578.9473684210525,2018-11-07,7,3,11,2018
1497,489,450000,3,0,3,2.38,150000.0,3,126.05042016806722,2018-11-07,7,3,11,2018
1497,492,540000,9,0,1,4.33,60000.0,9,207.85219399538107,2018-11-07,7,3,11,2018
1499,430,5600000,112,0,2,62.57,50000.0,112,178.99952053699857,2018-11-07,7,3,11,2018
1499,485,19050000,127,0,3,29.6,150000.0,127,429.05405405405406,2018-11-07,7,3,11,2018
1511,48,22400000,224,0,14,6.19,100000.0,224,3618.7399030694655,2018-11-07,7,3,11,2018
1495,535,7280000,104,0,8,12.38,70000.0,104,840.064620355412,2018-11-07,7,3,11,2018
1552,534,280000,4,0,4,1.14,70000.0,4,350.87719298245617,2018-11-07,7,3,11,2018
1499,163,12360000,125,0,7,15.66,98880.0,125,798.2120051085568,2018-11-07,7,3,11,2018
1497,556,360000,3,0,1,3.06,120000.0,3,98.0392156862745,2018-11-07,7,3,11,2018
1495,524,7050000,47,0,3,52.22,150000.0,47,90.00382995021064,2018-11-07,7,3,11,2018
1484,231,1000000,40,0,1,7.69,25000.0,40,520.1560468140442,2018-11-07,7,3,11,2018
1484,524,2100000,14,0,1,60.87,150000.0,14,22.999835715459177,2018-11-07,7,3,11,2018
1557,344,2250000,15,0,1,5.7,150000.0,15,263.1578947368421,2018-11-07,7,3,11,2018
1557,73,1800000,15,0,2,7.65,120000.0,15,196.078431372549,2018-11-07,7,3,11,2018
1557,522,1350000,9,0,3,3.53,150000.0,9,254.957507082153,2018-11-07,7,3,11,2018
1552,359,930000,16,0,2,3.81,58125.0,16,419.9475065616798,2018-11-07,7,3,11,2018
1557,448,1050000,7,0,1,3.57,150000.0,7,196.07843137254903,2018-11-07,7,3,11,2018
1511,324,70000,1,0,2,0.25,70000.0,1,400.0,2018-11-07,7,3,11,2018
1496,524,7650000,51,0,3,58.62,150000.0,51,87.00102354145343,2018-11-07,7,3,11,2018
1511,448,42040000,282,0,8,18.08,149078.01418439715,282,1559.7345132743365,2018-11-07,7,3,11,2018
1497,490,840000,12,0,4,0.6,70000.0,12,2000.0,2018-11-07,7,3,11,2018
1557,450,1800000,13,0,3,3.74,138461.53846153847,13,347.5935828877005,2018-11-07,7,3,11,2018
1552,338,240000,3,0,1,1.41,80000.0,3,212.7659574468085,2018-11-07,7,3,11,2018
1493,528,140000,2,0,1,0.53,70000.0,2,377.3584905660377,2018-11-07,7,3,11,2018
1557,210,880000,11,0,4,11.46,80000.0,11,95.98603839441536,2018-11-07,7,3,11,2018
1557,489,1050000,7,0,3,5.56,150000.0,7,125.8992805755396,2018-11-07,7,3,11,2018
1557,529,180000,3,0,2,3.33,60000.0,3,90.09009009009009,2018-11-07,7,3,11,2018
1556,518,10920000,130,0,10,12.26,84000.0,130,1060.3588907014682,2018-11-08,8,3,11,2018
1556,39,5340000,51,0,3,9.88,104705.88235294116,51,516.1943319838057,2018-11-08,8,3,11,2018
1498,396,900000,9,0,3,2.14,100000.0,9,420.5607476635514,2018-11-08,8,3,11,2018
1498,43,880000,12,0,3,1.54,73333.33333333333,12,779.2207792207793,2018-11-08,8,3,11,2018
1498,253,140000,4,0,1,4.21,35000.0,4,95.01187648456056,2018-11-08,8,3,11,2018
1556,304,51450000,343,0,6,38.89,150000.0,343,881.9748007199794,2018-11-08,8,3,11,2018
1498,536,180000,3,0,1,3.0,60000.0,3,100.0,2018-11-08,8,3,11,2018
1558,91,840000,7,0,10,0.14,120000.0,7,4999.999999999999,2018-11-08,8,3,11,2018
1556,524,55520000,694,1,9,47.8,80000.0,693,1451.8828451882846,2018-11-08,8,3,11,2018
1556,448,75664999,523,0,8,32.4,144674.95028680688,523,1614.1975308641977,2018-11-08,8,3,11,2018
1558,533,900000,15,0,2,6.82,60000.0,15,219.94134897360703,2018-11-08,8,3,11,2018
1556,489,27680000,349,0,10,65.63,79312.32091690545,349,531.7690080755752,2018-11-08,8,3,11,2018
1558,466,540000,9,0,2,2.63,60000.0,9,342.20532319391634,2018-11-08,8,3,11,2018
1558,532,630000,9,0,3,1.0,70000.0,9,900.0,2018-11-08,8,3,11,2018
1556,450,30450000,207,10,6,27.38,147101.4492753623,197,756.0262965668371,2018-11-08,8,3,11,2018
1556,210,15600000,156,0,6,22.22,100000.0,156,702.070207020702,2018-11-08,8,3,11,2018
1556,344,28650000,206,0,4,19.29,139077.66990291263,206,1067.9108346293417,2018-11-08,8,3,11,2018
1556,429,6120000,51,0,4,9.59,120000.0,51,531.8039624608967,2018-11-08,8,3,11,2018
1558,181,1150000,15,0,4,2.44,76666.66666666667,15,614.7540983606557,2018-11-08,8,3,11,2018
1556,89,6160000,77,0,2,48.13,80000.0,77,159.98337835030125,2018-11-08,8,3,11,2018
1556,485,6450000,43,0,3,14.05,150000.0,43,306.0498220640569,2018-11-08,8,3,11,2018
1556,445,6600000,55,0,5,10.96,120000.0,55,501.82481751824815,2018-11-08,8,3,11,2018
1556,52,7920000,66,0,7,2.82,120000.0,66,2340.425531914894,2018-11-08,8,3,11,2018
1556,431,8280000,138,0,10,21.77,60000.0,138,633.8998621956821,2018-11-08,8,3,11,2018
1556,262,9450000,189,0,3,39.13,50000.0,189,483.005366726297,2018-11-08,8,3,11,2018
1498,141,1650000,11,0,2,6.32,150000.0,11,174.0506329113924,2018-11-08,8,3,11,2018
1556,522,9760000,122,0,3,42.81,80000.0,122,284.98014482597523,2018-11-08,8,3,11,2018
1556,163,11130000,85,0,5,6.49,130941.17647058824,85,1309.7072419106316,2018-11-08,8,3,11,2018
1556,546,11400000,76,0,4,22.09,150000.0,76,344.0470801267542,2018-11-08,8,3,11,2018
1556,71,15150000,104,0,3,9.5,145673.07692307694,104,1094.7368421052631,2018-11-08,8,3,11,2018
1556,513,15360000,256,0,3,37.48,60000.0,256,683.0309498399147,2018-11-08,8,3,11,2018
1556,352,22320000,279,0,4,65.19,80000.0,279,427.97975149562814,2018-11-08,8,3,11,2018
1558,314,1190000,17,0,4,1.76,70000.0,17,965.9090909090908,2018-11-08,8,3,11,2018
1498,529,660000,11,0,2,11.7,60000.0,11,94.01709401709402,2018-11-08,8,3,11,2018
1558,266,1200000,8,0,5,0.99,150000.0,8,808.0808080808081,2018-11-08,8,3,11,2018
1498,548,480000,16,0,1,5.95,30000.0,16,268.90756302521004,2018-11-08,8,3,11,2018
1498,453,430000,7,0,4,7.0,61428.57142857143,7,100.0,2018-11-08,8,3,11,2018
1498,365,420000,6,0,2,0.97,70000.0,6,618.5567010309279,2018-11-08,8,3,11,2018
1498,474,640000,8,0,1,34.78,80000.0,8,23.001725129384702,2018-11-08,8,3,11,2018
1556,34,4920000,41,0,3,12.42,120000.0,41,330.1127214170692,2018-11-08,8,3,11,2018
1556,56,4650000,48,0,13,1.14,96875.0,48,4210.526315789474,2018-11-08,8,3,11,2018
1498,72,480000,4,0,4,0.29,120000.0,4,1379.3103448275865,2018-11-08,8,3,11,2018
1556,221,4160000,52,0,2,5.19,80000.0,52,1001.926782273603,2018-11-08,8,3,11,2018
1498,71,10650000,71,0,4,7.43,150000.0,71,955.585464333782,2018-11-08,8,3,11,2018
1498,210,10600000,106,0,3,29.86,100000.0,106,354.9899531145345,2018-11-08,8,3,11,2018
1498,489,10160000,127,2,9,26.02,80000.0,125,488.0860876249039,2018-11-08,8,3,11,2018
1498,359,900000,15,0,2,3.57,60000.0,15,420.1680672268908,2018-11-08,8,3,11,2018
1498,262,9600000,194,0,3,40.67,49484.536082474224,194,477.01008114089,2018-11-08,8,3,11,2018
1498,448,8980000,61,0,4,8.03,147213.11475409835,61,759.6513075965131,2018-11-08,8,3,11,2018
1498,304,16950000,113,0,9,7.39,150000.0,113,1529.0933694181326,2018-11-08,8,3,11,2018
1498,182,550000,11,0,1,1.94,50000.0,11,567.0103092783505,2018-11-08,8,3,11,2018
1498,170,560000,8,0,2,0.79,70000.0,8,1012.6582278481012,2018-11-08,8,3,11,2018
1498,165,640000,16,0,1,26.67,40000.0,16,59.99250093738282,2018-11-08,8,3,11,2018
1558,88,1200000,10,0,7,0.91,120000.0,10,1098.901098901099,2018-11-08,8,3,11,2018
1558,162,1260000,21,0,6,0.42,60000.0,21,5000.0,2018-11-08,8,3,11,2018
1558,245,1260000,18,0,2,21.43,70000.0,18,83.99440037330844,2018-11-08,8,3,11,2018
1558,415,1050000,15,0,1,4.46,70000.0,15,336.32286995515693,2018-11-08,8,3,11,2018
1498,430,900000,9,0,1,11.84,100000.0,9,76.01351351351352,2018-11-08,8,3,11,2018
1498,531,180000,3,0,2,2.19,60000.0,3,136.986301369863,2018-11-08,8,3,11,2018
1498,338,280000,7,0,1,3.29,40000.0,7,212.7659574468085,2018-11-08,8,3,11,2018
1498,528,850000,12,0,2,4.48,70833.33333333333,12,267.85714285714283,2018-11-08,8,3,11,2018
1498,472,840000,12,0,1,4.17,70000.0,12,287.76978417266184,2018-11-08,8,3,11,2018
1498,299,800000,16,0,1,3.43,50000.0,16,466.472303206997,2018-11-08,8,3,11,2018
1498,277,800000,10,0,1,12.5,80000.0,10,80.0,2018-11-08,8,3,11,2018
1498,362,770000,11,0,2,3.45,70000.0,11,318.84057971014494,2018-11-08,8,3,11,2018
1498,492,720000,12,0,1,5.77,60000.0,12,207.9722703639515,2018-11-08,8,3,11,2018
1498,475,700000,10,0,2,3.45,70000.0,10,289.8550724637681,2018-11-08,8,3,11,2018
1498,55,240000,6,0,1,2.22,40000.0,6,270.27027027027026,2018-11-08,8,3,11,2018
1558,442,1200000,15,2,2,3.39,80000.0,13,442.4778761061947,2018-11-08,8,3,11,2018
1498,214,1025000,41,0,6,4.75,25000.0,41,863.1578947368421,2018-11-08,8,3,11,2018
1554,417,35920000,318,0,5,15.98,112955.97484276727,318,1989.9874843554444,2018-11-08,8,3,11,2018
1558,454,420000,9,0,2,1.5,46666.66666666666,9,600.0,2018-11-08,8,3,11,2018
1511,489,10320000,129,2,6,41.67,80000.0,127,309.5752339812815,2018-11-08,8,3,11,2018
1511,450,8850000,63,0,3,18.1,140476.19047619047,63,348.0662983425414,2018-11-08,8,3,11,2018
1511,352,6320000,79,0,3,24.38,80000.0,79,324.0360951599672,2018-11-08,8,3,11,2018
1493,465,320000,8,0,2,1.21,40000.0,8,661.1570247933885,2018-11-08,8,3,11,2018
1493,453,630000,9,0,1,5.84,70000.0,9,154.1095890410959,2018-11-08,8,3,11,2018
1493,528,700000,12,0,1,3.18,58333.333333333336,12,377.3584905660377,2018-11-08,8,3,11,2018
1511,304,15450000,103,0,4,17.52,150000.0,103,587.8995433789955,2018-11-08,8,3,11,2018
1493,247,1000000,18,0,1,45.0,55555.55555555556,18,40.0,2018-11-08,8,3,11,2018
1511,344,18600000,131,0,5,9.93,141984.73282442748,131,1319.2346424974824,2018-11-08,8,3,11,2018
1554,452,84150000,561,0,6,47.95,150000.0,561,1169.9687174139729,2018-11-08,8,3,11,2018
1554,485,72750000,485,0,9,42.21,150000.0,485,1149.0168206586116,2018-11-08,8,3,11,2018
1554,474,71840000,638,0,7,49.5,112601.88087774297,638,1288.888888888889,2018-11-08,8,3,11,2018
1554,350,33400000,334,0,3,50.15,100000.0,334,666.0019940179461,2018-11-08,8,3,11,2018
1554,522,34200000,417,4,13,33.07,82014.38848920864,413,1260.9615966132446,2018-11-08,8,3,11,2018
1493,196,1040000,13,0,3,7.22,80000.0,13,180.05540166204986,2018-11-08,8,3,11,2018
1554,306,36060000,601,0,6,23.68,60000.0,601,2538.0067567567567,2018-11-08,8,3,11,2018
1499,89,11600000,145,0,7,25.89,80000.0,145,560.0617999227501,2018-11-08,8,3,11,2018
1499,448,29120000,196,0,5,20.63,148571.42857142858,196,950.0727096461464,2018-11-08,8,3,11,2018
1554,32,14100000,141,0,12,2.5,100000.0,141,5640.0,2018-11-08,8,3,11,2018
1498,352,8160000,102,0,3,32.69,80000.0,102,312.0220250841236,2018-11-08,8,3,11,2018
1554,222,11520000,144,0,6,7.05,80000.0,144,2042.5531914893616,2018-11-08,8,3,11,2018
1554,51,32460000,276,0,14,6.24,117608.69565217392,276,4423.076923076923,2018-11-08,8,3,11,2018
1554,266,32550000,217,0,10,3.6,150000.0,217,6027.777777777778,2018-11-08,8,3,11,2018
1554,35,32650000,657,6,4,98.95,49695.58599695586,651,663.9717028802426,2018-11-08,8,3,11,2018
1554,344,95250000,661,0,7,41.03,144099.84871406958,661,1611.016329514989,2018-11-08,8,3,11,2018
1554,352,131040000,1645,0,13,48.5,79659.5744680851,1645,3391.7525773195875,2018-11-08,8,3,11,2018
1554,89,184060000,2235,0,11,49.84,82353.46756152125,2235,4484.349919743177,2018-11-08,8,3,11,2018
1554,304,192150000,1305,11,13,44.25,147241.37931034484,1294,2949.1525423728813,2018-11-08,8,3,11,2018
1554,448,431364993,2944,0,25,52.02,146523.43512228262,2944,5659.361783929257,2018-11-08,8,3,11,2018
1559,431,6000000,100,0,10,12.85,60000.0,100,778.2101167315175,2018-11-08,8,3,11,2018
1559,522,5920000,74,0,3,29.02,80000.0,74,254.99655410062027,2018-11-08,8,3,11,2018
1559,73,5760000,48,0,3,16.33,120000.0,48,293.937538273117,2018-11-08,8,3,11,2018
1554,489,153280000,1939,16,40,57.69,79051.0572460031,1923,3361.067776044375,2018-11-08,8,3,11,2018
1498,514,960000,12,0,4,2.58,80000.0,12,465.1162790697675,2018-11-08,8,3,11,2018
1554,518,37400000,470,0,13,28.35,79574.46808510639,470,1657.8483245149912,2018-11-08,8,3,11,2018
1554,431,41160000,686,0,10,69.18,60000.0,686,991.6160740098294,2018-11-08,8,3,11,2018
1498,312,1440000,18,0,2,14.06,80000.0,18,128.02275960170698,2018-11-08,8,3,11,2018
1498,56,1300000,13,0,3,5.56,100000.0,13,233.81294964028777,2018-11-08,8,3,11,2018
1498,172,1280000,16,0,4,2.76,80000.0,16,579.7101449275364,2018-11-08,8,3,11,2018
1498,164,1120000,16,0,4,9.09,70000.0,16,176.01760176017603,2018-11-08,8,3,11,2018
1498,57,1080000,9,0,3,1.44,120000.0,9,625.0,2018-11-08,8,3,11,2018
1498,181,1050000,15,0,2,5.0,70000.0,15,300.0,2018-11-08,8,3,11,2018
1498,174,2800000,40,0,8,1.53,70000.0,40,2614.37908496732,2018-11-08,8,3,11,2018
1498,225,1050000,15,20,2,3.3,70000.0,-5,454.54545454545456,2018-11-08,8,3,11,2018
1498,450,1050000,7,0,3,2.01,150000.0,7,348.25870646766174,2018-11-08,8,3,11,2018
1498,64,1000000,20,0,1,6.25,50000.0,20,320.0,2018-11-08,8,3,11,2018
1498,291,1000000,16,0,4,2.35,62500.0,16,680.8510638297872,2018-11-08,8,3,11,2018
1498,222,960000,12,0,2,7.14,80000.0,12,168.0672268907563,2018-11-08,8,3,11,2018
1558,94,320000,4,0,6,0.13,80000.0,4,3076.9230769230767,2018-11-08,8,3,11,2018
1558,499,400000,4,0,2,1.01,100000.0,4,396.0396039603961,2018-11-08,8,3,11,2018
1498,503,1500000,10,0,1,62.5,150000.0,10,16.0,2018-11-08,8,3,11,2018
1554,72,38160000,329,7,10,8.95,115987.84194528876,322,3675.9776536312847,2018-11-08,8,3,11,2018
1559,464,1600000,20,0,1,5.63,80000.0,20,355.2397868561279,2018-11-08,8,3,11,2018
1493,214,1700000,68,0,3,6.51,25000.0,68,1044.546850998464,2018-11-08,8,3,11,2018
1554,182,45520000,752,0,4,33.1,60531.914893617024,752,2271.90332326284,2018-11-08,8,3,11,2018
1554,556,45540000,383,0,4,28.75,118903.39425587468,383,1332.1739130434785,2018-11-08,8,3,11,2018
1554,546,46950000,313,0,6,28.51,150000.0,313,1097.8603998596982,2018-11-08,8,3,11,2018
1554,195,48900000,489,0,12,11.99,100000.0,489,4078.3986655546287,2018-11-08,8,3,11,2018
1554,34,49080000,409,0,8,12.94,120000.0,409,3160.741885625966,2018-11-08,8,3,11,2018
1554,513,52860000,881,0,7,54.65,60000.0,881,1612.076852698994,2018-11-08,8,3,11,2018
1554,73,43440000,362,0,11,12.64,120000.0,362,2863.924050632911,2018-11-08,8,3,11,2018
1554,163,53300000,453,0,7,28.07,117660.04415011038,453,1613.822586391165,2018-11-08,8,3,11,2018
1554,141,53710000,363,0,5,26.99,147961.43250688704,363,1344.9425713227122,2018-11-08,8,3,11,2018
1554,183,56300000,563,0,6,19.96,100000.0,563,2820.64128256513,2018-11-08,8,3,11,2018
1554,210,60350000,763,0,7,26.52,79095.6749672346,763,2877.073906485671,2018-11-08,8,3,11,2018
1554,450,63600000,434,6,8,21.78,146543.77880184332,428,1992.653810835629,2018-11-08,8,3,11,2018
1554,262,69850000,1397,0,7,67.2,50000.0,1397,2078.869047619048,2018-11-08,8,3,11,2018
1554,71,69900000,474,0,6,26.16,147468.35443037975,474,1811.9266055045869,2018-11-08,8,3,11,2018
1554,524,53440000,668,4,12,32.29,80000.0,664,2068.751935583772,2018-11-08,8,3,11,2018
1498,89,18000000,225,0,7,25.92,80000.0,225,868.0555555555555,2018-11-08,8,3,11,2018
1559,321,200000,4,0,2,0.46,50000.0,4,869.5652173913043,2018-11-08,8,3,11,2018
1498,431,5940000,99,0,2,59.28,60000.0,99,167.00404858299595,2018-11-08,8,3,11,2018
1558,452,6600000,44,0,3,13.13,150000.0,44,335.11043412033507,2018-11-08,8,3,11,2018
1558,556,7200000,60,0,3,20.41,120000.0,60,293.97354238118567,2018-11-08,8,3,11,2018
1558,52,7680000,64,0,7,2.14,120000.0,64,2990.654205607477,2018-11-08,8,3,11,2018
1558,524,9760000,122,0,6,15.52,80000.0,122,786.0824742268042,2018-11-08,8,3,11,2018
1558,210,10100000,101,0,4,36.59,100000.0,101,276.03170265099754,2018-11-08,8,3,11,2018
1558,450,10200000,68,4,4,13.23,150000.0,64,513.9833711262282,2018-11-08,8,3,11,2018
1558,485,5400000,36,0,4,19.57,150000.0,36,183.9550332141032,2018-11-08,8,3,11,2018
1558,513,10440000,174,0,1,70.16,60000.0,174,248.0045610034208,2018-11-08,8,3,11,2018
1557,170,840000,12,0,6,0.39,70000.0,12,3076.9230769230767,2018-11-08,8,3,11,2018
1558,448,35680000,240,0,6,20.41,148666.66666666666,240,1175.894169524743,2018-11-08,8,3,11,2018
1558,489,26400000,335,2,16,35.83,78805.97014925373,333,934.9706949483672,2018-11-08,8,3,11,2018
1558,89,26000000,325,0,7,29.02,80000.0,325,1119.9172984148863,2018-11-08,8,3,11,2018
1558,304,24750000,165,0,4,24.26,150000.0,165,680.1319043693322,2018-11-08,8,3,11,2018
1558,262,13850000,277,0,3,58.07,50000.0,277,477.01050456345786,2018-11-08,8,3,11,2018
1558,352,11600000,145,0,4,34.86,80000.0,145,415.9495123350546,2018-11-08,8,3,11,2018
1558,183,13200000,132,0,7,4.19,100000.0,132,3150.35799522673,2018-11-08,8,3,11,2018
1558,169,5300000,53,0,4,12.8,100000.0,53,414.0625,2018-11-08,8,3,11,2018
1559,181,250000,3,0,2,0.81,83333.33333333333,3,370.3703703703703,2018-11-08,8,3,11,2018
1558,431,4860000,81,0,8,25.08,60000.0,81,322.9665071770335,2018-11-08,8,3,11,2018
1559,532,140000,2,0,1,0.67,70000.0,2,298.5074626865671,2018-11-08,8,3,11,2018
1559,82,160000,2,0,6,0.21,80000.0,2,952.3809523809524,2018-11-08,8,3,11,2018
1559,247,160000,2,0,1,1.14,80000.0,2,175.43859649122808,2018-11-08,8,3,11,2018
1559,479,160000,2,0,2,0.59,80000.0,2,338.98305084745766,2018-11-08,8,3,11,2018
1558,396,4900000,51,0,3,11.56,96078.43137254902,51,441.1764705882353,2018-11-08,8,3,11,2018
1558,207,5000000,100,0,6,6.41,50000.0,100,1560.0624024960998,2018-11-08,8,3,11,2018
1559,466,210000,5,0,2,1.46,42000.0,5,342.4657534246575,2018-11-08,8,3,11,2018
1559,490,280000,4,0,2,0.4,70000.0,4,1000.0,2018-11-08,8,3,11,2018
1559,222,320000,4,0,2,1.67,80000.0,4,239.5209580838324,2018-11-08,8,3,11,2018
1559,475,350000,6,0,6,0.69,58333.333333333336,6,869.5652173913045,2018-11-08,8,3,11,2018
1559,381,360000,6,0,4,0.88,60000.0,6,681.8181818181819,2018-11-08,8,3,11,2018
1559,492,360000,7,0,1,3.37,51428.57142857143,7,207.71513353115725,2018-11-08,8,3,11,2018
1559,534,420000,6,0,3,2.64,70000.0,6,227.27272727272725,2018-11-08,8,3,11,2018
1559,194,250000,5,0,1,1.9,50000.0,5,263.15789473684214,2018-11-08,8,3,11,2018
1558,50,1800000,15,0,6,1.4,120000.0,15,1071.4285714285716,2018-11-08,8,3,11,2018
1558,163,11640000,97,0,4,22.25,120000.0,97,435.9550561797753,2018-11-08,8,3,11,2018
1558,39,4320000,36,0,6,3.49,120000.0,36,1031.5186246418336,2018-11-08,8,3,11,2018
1559,477,450000,9,0,1,4.55,50000.0,9,197.8021978021978,2018-11-08,8,3,11,2018
1558,72,4080000,38,0,8,5.49,107368.42105263156,38,692.1675774134791,2018-11-08,8,3,11,2018
1558,51,3360000,31,0,3,1.78,108387.09677419356,31,1741.5730337078653,2018-11-08,8,3,11,2018
1558,518,3300000,51,0,6,7.14,64705.882352941175,51,714.2857142857143,2018-11-08,8,3,11,2018
1559,251,480000,8,0,4,2.67,60000.0,8,299.62546816479403,2018-11-08,8,3,11,2018
1558,528,3020000,31,2,3,21.68,97419.35483870968,29,142.9889298892989,2018-11-08,8,3,11,2018
1558,474,6080000,71,0,2,88.75,85633.80281690141,71,80.0,2018-11-08,8,3,11,2018
1558,271,3000000,50,0,6,2.6,60000.0,50,1923.076923076923,2018-11-08,8,3,11,2018
1558,222,2640000,33,0,5,2.23,80000.0,33,1479.8206278026908,2018-11-08,8,3,11,2018
1558,417,2560000,22,0,4,2.46,116363.63636363635,22,894.308943089431,2018-11-08,8,3,11,2018
1558,331,1400000,20,0,3,1.52,70000.0,20,1315.7894736842104,2018-11-08,8,3,11,2018
1559,498,420000,7,0,2,1.4,60000.0,7,500.0,2018-11-08,8,3,11,2018
1558,57,2760000,23,0,3,3.69,120000.0,23,623.3062330623306,2018-11-08,8,3,11,2018
1554,33,13920000,116,0,6,5.37,120000.0,116,2160.148975791434,2018-11-08,8,3,11,2018
1558,380,3125000,35,0,3,2.76,89285.71428571429,35,1268.1159420289855,2018-11-08,8,3,11,2018
1558,34,5880000,49,0,5,4.76,120000.0,49,1029.4117647058824,2018-11-08,8,3,11,2018
1559,43,480000,8,0,6,1.73,60000.0,8,462.4277456647399,2018-11-08,8,3,11,2018
1559,88,480000,4,0,4,1.56,120000.0,4,256.4102564102564,2018-11-08,8,3,11,2018
1558,33,6240000,52,0,7,2.12,120000.0,52,2452.830188679245,2018-11-08,8,3,11,2018
1557,489,2960000,37,0,3,49.33,80000.0,37,75.00506790999391,2018-11-08,8,3,11,2018
1558,73,4200000,35,0,2,17.86,120000.0,35,195.96864501679727,2018-11-08,8,3,11,2018
1558,141,2250000,15,0,3,3.47,150000.0,15,432.2766570605187,2018-11-08,8,3,11,2018
1558,546,2400000,16,0,3,8.21,150000.0,16,194.884287454324,2018-11-08,8,3,11,2018
1558,64,1500000,30,0,4,2.34,50000.0,30,1282.0512820512822,2018-11-08,8,3,11,2018
1559,168,480000,6,0,1,7.69,80000.0,6,78.02340702210662,2018-11-08,8,3,11,2018
1558,247,1680000,27,0,1,15.34,62222.22222222222,27,176.01043024771838,2018-11-08,8,3,11,2018
1558,456,1740000,29,0,2,14.87,60000.0,29,195.0235373234701,2018-11-08,8,3,11,2018
1558,522,1760000,22,0,3,8.63,80000.0,22,254.92468134414835,2018-11-08,8,3,11,2018
1558,445,1800000,15,0,5,2.99,120000.0,15,501.6722408026755,2018-11-08,8,3,11,2018
1559,94,560000,7,0,6,0.23,80000.0,7,3043.478260869565,2018-11-08,8,3,11,2018
1557,185,880000,11,0,8,0.37,80000.0,11,2972.972972972973,2018-11-08,8,3,11,2018
1559,144,560000,7,0,10,1.37,80000.0,7,510.948905109489,2018-11-08,8,3,11,2018
1558,43,1720000,23,0,6,4.98,74782.60869565218,23,461.8473895582329,2018-11-08,8,3,11,2018
